COUNTY,TOTALCOUNTCONFIRMED,TOTALCOUNTDEATHS,NEWCOUNTCONFIRMED,NEWCOUNTDEATHS,DATE
Santa Clara,2130,106,26,1,4/28/2020
Santa Clara,2147,108,17,2,4/29/2020
Santa Clara,2172,111,25,3,4/30/2020
Santa Clara,2176,113,4,2,5/1/2020
Santa Clara,2203,115,27,2,5/2/2020
Santa Clara,2235,116,32,1,5/3/2020
Santa Clara,2238,119,3,3,5/4/2020
Santa Clara,2249,123,11,4,5/5/2020
Santa Clara,2270,126,21,3,5/6/2020
Santa Clara,2281,127,11,1,5/7/2020
Santa Clara,2285,130,4,3,5/8/2020
Santa Clara,2317,130,32,0,5/9/2020
Santa Clara,2331,130,14,0,5/10/2020
Santa Clara,2340,133,9,3,5/11/2020
Santa Clara,2362,133,22,0,5/12/2020
Santa Clara,2370,135,8,2,5/13/2020
Santa Clara,2380,135,10,0,5/14/2020
Santa Clara,2395,136,15,1,5/15/2020
Santa Clara,2420,136,25,0,5/16/2020
Santa Clara,2453,136,33,0,5/17/2020
Santa Clara,2468,136,15,0,5/18/2020
Santa Clara,2480,139,12,3,5/19/2020
Santa Clara,2508,139,28,0,5/20/2020
Santa Clara,2520,139,12,0,5/21/2020
Santa Clara,2537,139,17,0,5/22/2020
Santa Clara,2593,139,56,0,5/23/2020
Santa Clara,2623,139,30,0,5/24/2020
Santa Clara,2647,140,24,1,5/25/2020
Santa Clara,2659,140,12,0,5/26/2020
Santa Clara,2680,141,21,1,5/27/2020
Santa Clara,2698,141,18,0,5/28/2020
Santa Clara,2707,141,9,0,5/29/2020
Santa Clara,2741,141,34,0,5/30/2020
Santa Clara,2785,144,44,3,5/31/2020
Santa Clara,2797,144,12,0,6/1/2020
Santa Clara,2819,144,22,0,6/2/2020
Santa Clara,2836,144,17,0,6/3/2020
Santa Clara,2871,144,35,0,6/4/2020
Santa Clara,2902,144,31,0,6/5/2020
Santa Clara,2934,144,32,0,6/6/2020
Santa Clara,2947,144,13,0,6/7/2020
Santa Clara,2971,149,24,5,6/8/2020
Santa Clara,3006,149,35,0,6/9/2020
Santa Clara,3032,149,26,0,6/10/2020
Santa Clara,3049,149,17,0,6/11/2020
Santa Clara,3099,150,50,1,6/12/2020
Santa Clara,3141,150,42,0,6/13/2020
Santa Clara,3178,151,37,1,6/14/2020
Santa Clara,3204,152,26,1,6/15/2020
Santa Clara,3228,152,24,0,6/16/2020
Santa Clara,3264,152,36,0,6/17/2020
Santa Clara,3338,152,74,0,6/18/2020
Santa Clara,3376,152,38,0,6/19/2020
Santa Clara,3435,154,59,2,6/20/2020
Santa Clara,3514,154,79,0,6/21/2020
Santa Clara,3580,154,66,0,6/22/2020
Santa Clara,3700,155,120,1,6/23/2020
Santa Clara,3812,155,112,0,6/24/2020
San Mateo,57,1,57,1,3/18/2020
San Mateo,58,1,1,0,3/19/2020
San Mateo,71,1,13,0,3/20/2020
San Mateo,78,1,7,0,3/21/2020
San Mateo,82,1,4,0,3/22/2020
San Mateo,88,1,6,0,3/23/2020
San Mateo,100,2,12,1,3/24/2020
San Mateo,111,5,11,3,3/25/2020
San Mateo,122,5,11,0,3/26/2020
San Mateo,213,7,91,2,3/27/2020
San Mateo,231,9,18,2,3/28/2020
San Mateo,234,12,3,3,3/29/2020
San Mateo,257,11,23,-1,3/30/2020
San Mateo,297,12,40,1,3/31/2020
San Mateo,354,13,57,1,4/1/2020
San Mateo,423,13,69,0,4/2/2020
San Mateo,474,13,51,0,4/3/2020
San Mateo,520,17,46,4,4/4/2020
San Mateo,528,19,8,2,4/5/2020
San Mateo,569,20,41,1,4/6/2020
San Mateo,573,22,4,2,4/7/2020
San Mateo,608,22,35,0,4/8/2020
San Mateo,630,23,22,1,4/9/2020
San Mateo,642,21,12,-2,4/10/2020
San Mateo,662,25,20,4,4/11/2020
San Mateo,664,25,2,0,4/12/2020
San Mateo,679,25,15,0,4/13/2020
San Mateo,681,25,2,0,4/14/2020
San Mateo,707,25,26,0,4/15/2020
San Mateo,745,25,38,0,4/16/2020
San Mateo,768,28,23,3,4/17/2020
San Mateo,821,28,53,0,4/18/2020
San Mateo,845,31,24,3,4/19/2020
San Mateo,890,31,45,0,4/20/2020
San Mateo,933,31,43,0,4/21/2020
San Mateo,945,39,12,8,4/22/2020
San Mateo,970,39,25,0,4/23/2020
San Mateo,1004,43,34,4,4/24/2020
San Mateo,1054,43,50,0,4/25/2020
San Mateo,1070,46,16,3,4/26/2020
San Mateo,1092,46,22,0,4/27/2020
San Mateo,1129,48,37,2,4/28/2020
San Mateo,1170,50,41,2,4/29/2020
San Mateo,1194,52,24,2,4/30/2020
San Mateo,1222,52,28,0,5/1/2020
San Mateo,1272,52,50,0,5/2/2020
San Mateo,1277,53,5,1,5/3/2020
San Mateo,1313,53,36,0,5/4/2020
San Mateo,1335,56,22,3,5/5/2020
San Mateo,1348,56,13,0,5/6/2020
San Mateo,1398,57,50,1,5/7/2020
San Mateo,1423,62,25,5,5/8/2020
San Mateo,1453,65,30,3,5/9/2020
San Mateo,1463,65,10,0,5/10/2020
San Mateo,1499,65,36,0,5/11/2020
San Mateo,1533,66,34,1,5/12/2020
San Mateo,1550,66,17,0,5/13/2020
San Mateo,1588,66,38,0,5/14/2020
San Mateo,1612,67,24,1,5/15/2020
San Mateo,1652,68,40,1,5/16/2020
San Mateo,1680,68,28,0,5/17/2020
San Mateo,1701,68,21,0,5/18/2020
San Mateo,1704,75,3,7,5/19/2020
San Mateo,1739,75,35,0,5/20/2020
San Mateo,1791,75,52,0,5/21/2020
San Mateo,1847,76,56,1,5/22/2020
San Mateo,1862,76,15,0,5/23/2020
San Mateo,1925,76,63,0,5/24/2020
San Mateo,1938,76,13,0,5/25/2020
San Mateo,1967,82,29,6,5/26/2020
San Mateo,2045,82,78,0,5/27/2020
San Mateo,2070,82,25,0,5/28/2020
San Mateo,2103,84,33,2,5/29/2020
San Mateo,2129,84,26,0,5/30/2020
San Mateo,2169,84,40,0,5/31/2020
San Mateo,2190,84,21,0,6/1/2020
San Mateo,2203,84,13,0,6/2/2020
San Mateo,2243,84,40,0,6/3/2020
San Mateo,2284,84,41,0,6/4/2020
San Mateo,2331,88,47,4,6/5/2020
San Mateo,2342,88,11,0,6/6/2020
San Mateo,2399,88,57,0,6/7/2020
San Mateo,2431,88,32,0,6/8/2020
San Mateo,2463,93,32,5,6/9/2020
San Mateo,2492,93,29,0,6/10/2020
San Mateo,2499,93,7,0,6/11/2020
San Mateo,2533,99,34,6,6/12/2020
San Mateo,2551,99,18,0,6/13/2020
San Mateo,2571,99,20,0,6/14/2020
San Mateo,2591,99,20,0,6/15/2020
San Mateo,2618,99,27,0,6/16/2020
San Mateo,2649,99,31,0,6/17/2020
San Mateo,2674,99,25,0,6/18/2020
San Mateo,2713,103,39,4,6/19/2020
San Mateo,2755,103,42,0,6/20/2020
San Mateo,2781,103,26,0,6/21/2020
San Mateo,2813,103,32,0,6/22/2020
San Mateo,2907,103,94,0,6/23/2020
San Mateo,2964,104,57,1,6/24/2020
Santa Barbara,2,0,2,0,3/18/2020
Santa Barbara,5,0,3,0,3/19/2020
Santa Barbara,7,0,2,0,3/20/2020
Santa Barbara,8,0,1,0,3/21/2020
Santa Barbara,16,0,8,0,3/22/2020
Santa Barbara,18,0,2,0,3/23/2020
Santa Barbara,20,0,2,0,3/24/2020
Santa Barbara,25,0,5,0,3/25/2020
Santa Barbara,33,0,8,0,3/26/2020
Santa Barbara,37,0,4,0,3/27/2020
Santa Barbara,49,0,12,0,3/28/2020
Santa Barbara,52,0,3,0,3/29/2020
Santa Barbara,79,0,27,0,3/30/2020
Santa Barbara,89,0,10,0,3/31/2020
Santa Barbara,103,0,14,0,4/1/2020
Santa Barbara,125,1,22,1,4/2/2020
Santa Barbara,154,1,29,0,4/3/2020
Santa Barbara,167,1,13,0,4/4/2020
Santa Barbara,171,1,4,0,4/5/2020
Santa Barbara,189,2,18,1,4/6/2020
Santa Barbara,209,2,20,0,4/7/2020
Santa Barbara,221,2,12,0,4/8/2020
Santa Barbara,232,2,11,0,4/9/2020
Santa Barbara,254,2,22,0,4/10/2020
Santa Barbara,258,2,4,0,4/11/2020
Santa Barbara,261,2,3,0,4/12/2020
Santa Barbara,271,2,10,0,4/13/2020
Santa Barbara,292,2,21,0,4/14/2020
Santa Barbara,317,2,25,0,4/15/2020
Santa Barbara,331,2,14,0,4/16/2020
Santa Barbara,349,3,18,1,4/17/2020
Santa Barbara,372,4,23,1,4/18/2020
Santa Barbara,377,4,5,0,4/19/2020
Santa Barbara,388,4,11,0,4/20/2020
Santa Barbara,414,5,26,1,4/21/2020
Santa Barbara,437,5,23,0,4/22/2020
Santa Barbara,445,5,8,0,4/23/2020
Santa Barbara,450,6,5,1,4/24/2020
Santa Barbara,457,7,7,1,4/25/2020
Santa Barbara,464,7,7,0,4/26/2020
Santa Barbara,466,7,2,0,4/27/2020
Santa Barbara,469,7,3,0,4/28/2020
Santa Barbara,477,8,8,1,4/29/2020
Santa Barbara,490,8,13,0,4/30/2020
Santa Barbara,499,8,9,0,5/1/2020
Santa Barbara,506,8,7,0,5/2/2020
Santa Barbara,512,8,6,0,5/3/2020
Santa Barbara,524,9,12,1,5/4/2020
Santa Barbara,541,10,17,1,5/5/2020
Santa Barbara,565,11,24,1,5/6/2020
Santa Barbara,720,11,155,0,5/7/2020
Santa Barbara,1054,11,334,0,5/8/2020
Santa Barbara,1245,11,191,0,5/9/2020
Santa Barbara,1323,11,78,0,5/10/2020
Santa Barbara,1372,11,49,0,5/11/2020
Santa Barbara,1377,11,5,0,5/12/2020
Santa Barbara,1382,11,5,0,5/13/2020
Santa Barbara,1395,11,13,0,5/14/2020
Santa Barbara,1409,11,14,0,5/15/2020
Santa Barbara,1422,11,13,0,5/16/2020
Santa Barbara,1457,11,35,0,5/17/2020
Santa Barbara,1501,11,44,0,5/18/2020
Santa Barbara,1521,11,20,0,5/19/2020
Santa Barbara,1524,11,3,0,5/20/2020
Santa Barbara,1541,11,17,0,5/21/2020
Santa Barbara,1554,12,13,1,5/22/2020
Santa Barbara,1566,12,12,0,5/23/2020
Santa Barbara,1573,12,7,0,5/24/2020
Santa Barbara,1590,12,17,0,5/25/2020
Santa Barbara,1590,12,0,0,5/26/2020
Santa Barbara,1629,12,39,0,5/27/2020
Santa Barbara,1642,12,13,0,5/28/2020
Santa Barbara,1656,12,14,0,5/29/2020
Santa Barbara,1660,12,4,0,5/30/2020
Santa Barbara,1662,12,2,0,5/31/2020
Santa Barbara,1671,12,9,0,6/1/2020
Santa Barbara,1703,14,32,2,6/2/2020
Santa Barbara,1722,14,19,0,6/3/2020
Santa Barbara,1750,14,28,0,6/4/2020
Santa Barbara,1795,15,45,1,6/5/2020
Santa Barbara,1815,15,20,0,6/6/2020
Santa Barbara,1818,15,3,0,6/7/2020
Santa Barbara,1824,15,6,0,6/8/2020
Santa Barbara,1854,15,30,0,6/9/2020
Santa Barbara,1878,16,24,1,6/10/2020
Santa Barbara,1895,16,17,0,6/11/2020
Santa Barbara,1969,16,74,0,6/12/2020
Santa Barbara,1999,18,30,2,6/13/2020
Santa Barbara,2049,18,50,0,6/14/2020
Santa Barbara,2054,18,5,0,6/15/2020
Santa Barbara,2090,21,36,3,6/16/2020
Santa Barbara,2147,22,57,1,6/17/2020
Santa Barbara,2201,22,54,0,6/18/2020
Santa Barbara,2284,22,83,0,6/19/2020
Santa Barbara,2358,22,74,0,6/20/2020
Santa Barbara,2430,22,72,0,6/21/2020
Santa Barbara,2447,27,17,5,6/22/2020
Santa Barbara,2498,27,51,0,6/23/2020
Santa Barbara,2569,27,71,0,6/24/2020
Tuolumne,0,0,0,0,3/18/2020
Tuolumne,0,0,0,0,3/19/2020
Tuolumne,0,0,0,0,3/20/2020
Tuolumne,0,0,0,0,3/21/2020
Tuolumne,0,0,0,0,3/22/2020
Tuolumne,0,0,0,0,3/23/2020
Tuolumne,0,0,0,0,3/24/2020
Tuolumne,0,0,0,0,3/25/2020
Tuolumne,0,0,0,0,3/26/2020
Tuolumne,1,0,1,0,3/27/2020
Tuolumne,1,0,0,0,3/28/2020
Tuolumne,1,0,0,0,3/29/2020
Tuolumne,1,0,0,0,3/30/2020
Tuolumne,1,0,0,0,3/31/2020
Tuolumne,1,0,0,0,4/1/2020
Tuolumne,1,0,0,0,4/2/2020
Tuolumne,1,0,0,0,4/3/2020
Tuolumne,1,0,0,0,4/4/2020
Tuolumne,1,0,0,0,4/5/2020
Tuolumne,1,0,0,0,4/6/2020
Tuolumne,1,0,0,0,4/7/2020
Tuolumne,0,0,-1,0,4/8/2020
Tuolumne,0,0,0,0,4/9/2020
Tuolumne,0,0,0,0,4/10/2020
Tuolumne,0,0,0,0,4/11/2020
Tuolumne,0,0,0,0,4/12/2020
Tuolumne,0,0,0,0,4/13/2020
Tuolumne,0,0,0,0,4/14/2020
Tuolumne,1,0,1,0,4/15/2020
Tuolumne,1,0,0,0,4/16/2020
Tuolumne,2,0,1,0,4/17/2020
Tuolumne,2,0,0,0,4/18/2020
Tuolumne,2,0,0,0,4/19/2020
Tuolumne,2,0,0,0,4/20/2020
Tuolumne,2,0,0,0,4/21/2020
Tuolumne,2,0,0,0,4/22/2020
Tuolumne,2,0,0,0,4/23/2020
Tuolumne,2,0,0,0,4/24/2020
Tuolumne,2,0,0,0,4/25/2020
Tuolumne,3,0,1,0,4/26/2020
Tuolumne,3,0,0,0,4/27/2020
Tuolumne,4,0,1,0,4/28/2020
Tuolumne,4,0,0,0,4/29/2020
Tuolumne,3,0,-1,0,4/30/2020
Tuolumne,3,0,0,0,5/1/2020
Tuolumne,3,0,0,0,5/2/2020
Tuolumne,3,0,0,0,5/3/2020
Tuolumne,3,0,0,0,5/4/2020
Tuolumne,2,0,-1,0,5/5/2020
Tuolumne,2,0,0,0,5/6/2020
Tuolumne,2,0,0,0,5/7/2020
Tuolumne,2,0,0,0,5/8/2020
Tuolumne,2,0,0,0,5/9/2020
Tuolumne,2,0,0,0,5/10/2020
Tuolumne,2,0,0,0,5/11/2020
Tuolumne,2,0,0,0,5/12/2020
Tuolumne,2,0,0,0,5/13/2020
Tuolumne,2,0,0,0,5/14/2020
Tuolumne,2,0,0,0,5/15/2020
Tuolumne,2,0,0,0,5/16/2020
Tuolumne,2,0,0,0,5/17/2020
Tuolumne,2,0,0,0,5/18/2020
Tuolumne,2,0,0,0,5/19/2020
Tuolumne,2,0,0,0,5/20/2020
Tuolumne,2,0,0,0,5/21/2020
Tuolumne,2,0,0,0,5/22/2020
Tuolumne,2,0,0,0,5/23/2020
Tuolumne,2,0,0,0,5/24/2020
Tuolumne,2,0,0,0,5/25/2020
Tuolumne,2,0,0,0,5/26/2020
Tuolumne,4,0,2,0,5/27/2020
Tuolumne,4,0,0,0,5/28/2020
Tuolumne,4,0,0,0,5/29/2020
Tuolumne,4,0,0,0,5/30/2020
Tuolumne,4,0,0,0,5/31/2020
Tuolumne,4,0,0,0,6/1/2020
Tuolumne,4,0,0,0,6/2/2020
Tuolumne,4,0,0,0,6/3/2020
Tuolumne,4,0,0,0,6/4/2020
Tuolumne,4,0,0,0,6/5/2020
Tuolumne,4,0,0,0,6/6/2020
Tuolumne,4,0,0,0,6/7/2020
Tuolumne,8,0,4,0,6/8/2020
Tuolumne,8,0,0,0,6/9/2020
Tuolumne,7,0,-1,0,6/10/2020
Tuolumne,7,0,0,0,6/11/2020
Tuolumne,7,0,0,0,6/12/2020
Tuolumne,7,0,0,0,6/13/2020
Tuolumne,7,0,0,0,6/14/2020
Tuolumne,7,0,0,0,6/15/2020
Tuolumne,7,0,0,0,6/16/2020
Tuolumne,7,0,0,0,6/17/2020
Tuolumne,8,0,1,0,6/18/2020
Tuolumne,8,0,0,0,6/19/2020
Tuolumne,8,0,0,0,6/20/2020
Tuolumne,8,0,0,0,6/21/2020
Tuolumne,8,0,0,0,6/22/2020
Tuolumne,9,0,1,0,6/23/2020
Tuolumne,9,0,0,0,6/24/2020
Sierra,0,0,0,0,3/18/2020
Sierra,0,0,0,0,3/19/2020
Sierra,0,0,0,0,3/20/2020
Sierra,0,0,0,0,3/21/2020
Sierra,0,0,0,0,3/22/2020
Sierra,0,0,0,0,3/23/2020
Sierra,0,0,0,0,3/24/2020
Sierra,0,0,0,0,3/25/2020
Sierra,0,0,0,0,3/26/2020
Sierra,0,0,0,0,3/27/2020
Sierra,0,0,0,0,3/28/2020
Sierra,NULL,NULL,0,0,3/29/2020
Sierra,0,0,0,0,3/31/2020
Sierra,0,0,0,0,4/1/2020
Sierra,0,0,0,0,4/2/2020
Sierra,0,0,0,0,4/3/2020
Sierra,0,0,0,0,4/4/2020
Sierra,0,0,0,0,4/5/2020
Sierra,0,0,0,0,4/6/2020
Sierra,0,0,0,0,4/7/2020
Sierra,0,0,0,0,4/8/2020
Sierra,0,0,0,0,4/9/2020
Sierra,0,0,0,0,4/10/2020
Sierra,0,0,0,0,4/11/2020
Sierra,0,0,0,0,4/12/2020
Sierra,0,0,0,0,4/13/2020
Sierra,0,0,0,0,4/14/2020
Sierra,0,0,0,0,4/15/2020
Sierra,0,0,0,0,4/16/2020
Sierra,0,0,0,0,4/17/2020
Sierra,0,0,0,0,4/18/2020
Sierra,0,0,0,0,4/19/2020
Sierra,0,0,0,0,4/20/2020
Sierra,0,0,0,0,4/21/2020
Sierra,0,0,0,0,4/22/2020
Sierra,0,0,0,0,4/23/2020
Sierra,0,0,0,0,4/24/2020
Sierra,0,0,0,0,4/25/2020
Sierra,0,0,0,0,4/26/2020
Sierra,0,0,0,0,4/27/2020
Sierra,0,0,0,0,4/28/2020
Sierra,0,0,0,0,4/29/2020
Sierra,0,0,0,0,4/30/2020
Sierra,0,0,0,0,5/1/2020
Sierra,0,0,0,0,5/2/2020
Sierra,0,0,0,0,5/3/2020
Sierra,0,0,0,0,5/4/2020
Sierra,0,0,0,0,5/5/2020
Sierra,0,0,0,0,5/6/2020
Sierra,0,0,0,0,5/7/2020
Sierra,0,0,0,0,5/8/2020
Sierra,0,0,0,0,5/9/2020
Sierra,0,0,0,0,5/10/2020
Sierra,0,0,0,0,5/11/2020
Sierra,0,0,0,0,5/12/2020
Sierra,0,0,0,0,5/13/2020
Sierra,0,0,0,0,5/14/2020
Sierra,0,0,0,0,5/15/2020
Sierra,0,0,0,0,5/16/2020
Sierra,0,0,0,0,5/17/2020
Sierra,0,0,0,0,5/18/2020
Sierra,0,0,0,0,5/19/2020
Sierra,0,0,0,0,5/20/2020
Sierra,0,0,0,0,5/21/2020
Sierra,0,0,0,0,5/22/2020
Sierra,1,0,1,0,5/23/2020
Sierra,1,0,0,0,5/24/2020
Sierra,1,0,0,0,5/25/2020
Sierra,1,0,0,0,5/26/2020
Sierra,1,0,0,0,5/27/2020
Sierra,1,0,0,0,5/28/2020
Sierra,1,0,0,0,5/29/2020
Sierra,1,0,0,0,5/30/2020
Sierra,1,0,0,0,5/31/2020
Sierra,1,0,0,0,6/1/2020
Sierra,1,0,0,0,6/2/2020
Sierra,1,0,0,0,6/3/2020
Sierra,1,0,0,0,6/4/2020
Sierra,1,0,0,0,6/5/2020
Sierra,1,0,0,0,6/6/2020
Sierra,1,0,0,0,6/7/2020
Sierra,1,0,0,0,6/8/2020
Sierra,1,0,0,0,6/9/2020
Sierra,1,0,0,0,6/10/2020
Sierra,1,0,0,0,6/11/2020
Sierra,1,0,0,0,6/12/2020
Sierra,1,0,0,0,6/13/2020
Sierra,1,0,0,0,6/14/2020
Sierra,1,0,0,0,6/15/2020
Sierra,1,0,0,0,6/16/2020
Sierra,1,0,0,0,6/17/2020
Sierra,1,0,0,0,6/18/2020
Sierra,1,0,0,0,6/19/2020
Sierra,1,0,0,0,6/20/2020
Sierra,1,0,0,0,6/21/2020
Sierra,1,0,0,0,6/22/2020
Sierra,1,0,0,0,6/23/2020
Sierra,1,0,0,0,6/24/2020
Placer,8,1,8,1,3/18/2020
Placer,8,1,0,0,3/19/2020
Placer,9,1,1,0,3/20/2020
Placer,11,1,2,0,3/21/2020
Placer,18,1,7,0,3/22/2020
Placer,19,1,1,0,3/23/2020
Placer,22,1,3,0,3/24/2020
Placer,30,1,8,0,3/25/2020
Placer,34,1,4,0,3/26/2020
Placer,33,1,-1,0,3/27/2020
Placer,35,1,2,0,3/28/2020
Placer,35,2,0,1,3/29/2020
Placer,44,2,9,0,3/30/2020
Placer,49,2,5,0,3/31/2020
Placer,52,2,3,0,4/1/2020
Placer,72,2,20,0,4/2/2020
Placer,76,2,4,0,4/3/2020
Placer,87,2,11,0,4/4/2020
Placer,86,3,-1,1,4/5/2020
Placer,90,3,4,0,4/6/2020
Placer,94,3,4,0,4/7/2020
Placer,102,4,8,1,4/8/2020
Placer,107,4,5,0,4/9/2020
Placer,112,7,5,3,4/10/2020
Placer,113,7,1,0,4/11/2020
Placer,114,7,1,0,4/12/2020
Placer,116,7,2,0,4/13/2020
Placer,117,7,1,0,4/14/2020
Placer,123,7,6,0,4/15/2020
Placer,129,8,6,1,4/16/2020
Placer,130,8,1,0,4/17/2020
Placer,130,8,0,0,4/18/2020
Placer,131,8,1,0,4/19/2020
Placer,132,8,1,0,4/20/2020
Placer,133,8,1,0,4/21/2020
Placer,133,8,0,0,4/22/2020
Placer,136,8,3,0,4/23/2020
Placer,137,8,1,0,4/24/2020
Placer,137,8,0,0,4/25/2020
Placer,141,8,4,0,4/26/2020
Placer,142,8,1,0,4/27/2020
Placer,143,8,1,0,4/28/2020
Placer,145,8,2,0,4/29/2020
Placer,148,8,3,0,4/30/2020
Placer,149,8,1,0,5/1/2020
Placer,150,8,1,0,5/2/2020
Placer,161,8,11,0,5/3/2020
Placer,162,8,1,0,5/4/2020
Placer,162,8,0,0,5/5/2020
Placer,164,8,2,0,5/6/2020
Placer,165,8,1,0,5/7/2020
Placer,166,8,1,0,5/8/2020
Placer,168,8,2,0,5/9/2020
Placer,168,8,0,0,5/10/2020
Placer,170,8,2,0,5/11/2020
Placer,170,8,0,0,5/12/2020
Placer,170,9,0,1,5/13/2020
Placer,172,9,2,0,5/14/2020
Placer,174,9,2,0,5/15/2020
Placer,174,9,0,0,5/16/2020
Placer,175,9,1,0,5/17/2020
Placer,176,9,1,0,5/18/2020
Placer,177,9,1,0,5/19/2020
Placer,176,9,-1,0,5/20/2020
Placer,176,9,0,0,5/21/2020
Placer,181,9,5,0,5/22/2020
Placer,184,9,3,0,5/23/2020
Placer,184,9,0,0,5/24/2020
Placer,186,9,2,0,5/25/2020
Placer,188,9,2,0,5/26/2020
Placer,196,9,8,0,5/27/2020
Placer,196,9,0,0,5/28/2020
Placer,199,9,3,0,5/29/2020
Placer,199,9,0,0,5/30/2020
Placer,215,9,16,0,5/31/2020
Placer,218,9,3,0,6/1/2020
Placer,226,9,8,0,6/2/2020
Placer,243,9,17,0,6/3/2020
Placer,256,9,13,0,6/4/2020
Placer,265,9,9,0,6/5/2020
Placer,270,9,5,0,6/6/2020
Placer,273,9,3,0,6/7/2020
Placer,290,9,17,0,6/8/2020
Placer,301,9,11,0,6/9/2020
Placer,309,9,8,0,6/10/2020
Placer,321,9,12,0,6/11/2020
Placer,333,9,12,0,6/12/2020
Placer,346,9,13,0,6/13/2020
Placer,369,9,23,0,6/14/2020
Placer,386,9,17,0,6/15/2020
Placer,392,9,6,0,6/16/2020
Placer,427,9,35,0,6/17/2020
Placer,457,9,30,0,6/18/2020
Placer,464,9,7,0,6/19/2020
Placer,483,9,19,0,6/20/2020
Placer,498,9,15,0,6/21/2020
Placer,512,9,14,0,6/22/2020
Placer,525,10,13,1,6/23/2020
Placer,548,10,23,0,6/24/2020
San Luis Obispo,5,0,5,0,3/18/2020
San Luis Obispo,6,0,1,0,3/19/2020
San Luis Obispo,11,0,5,0,3/20/2020
San Luis Obispo,16,0,5,0,3/21/2020
San Luis Obispo,19,0,3,0,3/22/2020
San Luis Obispo,23,0,4,0,3/23/2020
San Luis Obispo,32,0,9,0,3/24/2020
San Luis Obispo,35,0,3,0,3/25/2020
San Luis Obispo,38,0,3,0,3/26/2020
San Luis Obispo,46,0,8,0,3/27/2020
San Luis Obispo,52,0,6,0,3/28/2020
San Luis Obispo,55,0,3,0,3/29/2020
San Luis Obispo,62,0,7,0,3/30/2020
San Luis Obispo,67,0,5,0,3/31/2020
San Luis Obispo,69,0,2,0,4/1/2020
San Luis Obispo,79,0,10,0,4/2/2020
San Luis Obispo,82,0,3,0,4/3/2020
San Luis Obispo,82,0,0,0,4/4/2020
San Luis Obispo,83,1,1,1,4/5/2020
San Luis Obispo,85,1,2,0,4/6/2020
San Luis Obispo,87,1,2,0,4/7/2020
San Luis Obispo,90,1,3,0,4/8/2020
San Luis Obispo,93,1,3,0,4/9/2020
San Luis Obispo,97,1,4,0,4/10/2020
San Luis Obispo,100,1,3,0,4/11/2020
San Luis Obispo,102,1,2,0,4/12/2020
San Luis Obispo,107,1,5,0,4/13/2020
San Luis Obispo,109,1,2,0,4/14/2020
San Luis Obispo,112,1,3,0,4/15/2020
San Luis Obispo,113,1,1,0,4/16/2020
San Luis Obispo,116,1,3,0,4/17/2020
San Luis Obispo,129,1,13,0,4/18/2020
San Luis Obispo,132,1,3,0,4/19/2020
San Luis Obispo,132,1,0,0,4/20/2020
San Luis Obispo,134,1,2,0,4/21/2020
San Luis Obispo,142,1,8,0,4/22/2020
San Luis Obispo,146,1,4,0,4/23/2020
San Luis Obispo,151,1,5,0,4/24/2020
San Luis Obispo,159,1,8,0,4/25/2020
San Luis Obispo,165,1,6,0,4/26/2020
San Luis Obispo,166,1,1,0,4/27/2020
San Luis Obispo,172,1,6,0,4/28/2020
San Luis Obispo,181,1,9,0,4/29/2020
San Luis Obispo,182,1,1,0,4/30/2020
San Luis Obispo,186,1,4,0,5/1/2020
San Luis Obispo,193,1,7,0,5/2/2020
San Luis Obispo,200,1,7,0,5/3/2020
San Luis Obispo,202,1,2,0,5/4/2020
San Luis Obispo,203,1,1,0,5/5/2020
San Luis Obispo,207,1,4,0,5/6/2020
San Luis Obispo,209,1,2,0,5/7/2020
San Luis Obispo,210,1,1,0,5/8/2020
San Luis Obispo,213,1,3,0,5/9/2020
San Luis Obispo,218,1,5,0,5/10/2020
San Luis Obispo,224,1,6,0,5/11/2020
San Luis Obispo,226,1,2,0,5/12/2020
San Luis Obispo,231,1,5,0,5/13/2020
San Luis Obispo,236,1,5,0,5/14/2020
San Luis Obispo,237,1,1,0,5/15/2020
San Luis Obispo,240,1,3,0,5/16/2020
San Luis Obispo,242,1,2,0,5/17/2020
San Luis Obispo,243,1,1,0,5/18/2020
San Luis Obispo,245,1,2,0,5/19/2020
San Luis Obispo,249,1,4,0,5/20/2020
San Luis Obispo,251,1,2,0,5/21/2020
San Luis Obispo,254,1,3,0,5/22/2020
San Luis Obispo,256,1,2,0,5/23/2020
San Luis Obispo,257,1,1,0,5/24/2020
San Luis Obispo,260,1,3,0,5/25/2020
San Luis Obispo,260,1,0,0,5/26/2020
San Luis Obispo,266,1,6,0,5/27/2020
San Luis Obispo,267,1,1,0,5/28/2020
San Luis Obispo,270,1,3,0,5/29/2020
San Luis Obispo,270,1,0,0,5/30/2020
San Luis Obispo,271,1,1,0,5/31/2020
San Luis Obispo,275,1,4,0,6/1/2020
San Luis Obispo,275,1,0,0,6/2/2020
San Luis Obispo,279,1,4,0,6/3/2020
San Luis Obispo,288,1,9,0,6/4/2020
San Luis Obispo,293,1,5,0,6/5/2020
San Luis Obispo,295,1,2,0,6/6/2020
San Luis Obispo,296,1,1,0,6/7/2020
San Luis Obispo,300,1,4,0,6/8/2020
San Luis Obispo,301,1,1,0,6/9/2020
San Luis Obispo,306,1,5,0,6/10/2020
San Luis Obispo,307,1,1,0,6/11/2020
San Luis Obispo,321,1,14,0,6/12/2020
